Mnemonic,Description,Operands,Size [words]
NOOP,No operation,0,1
COPY,Copy data,2,3
PRNT,Print hex,1,2
STOR,Store data,2,3
ADDA,Add,3,4
ANDA,And,3,4
JEQA,Jump if equal,3,4
